ach_name, category, tier
Twinkle Toes,Dungeons : Ultimate Protogames : Ultimate Protogames,
Master of the Elements,Dungeons : Ultimate Protogames : Ultimate Protogames,
Low Profile,Dungeons : Ultimate Protogames : Ultimate Protogames,
Rowsdower Round-Up,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: Lost and Found Department,Dungeons : Ultimate Protogames : Ultimate Protogames,
Frenzy Feast,Dungeons : Ultimate Protogames : Ultimate Protogames,
Tri Burst Bounce,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: Intern Disposal Facility 74,Dungeons : Ultimate Protogames : Ultimate Protogames,
Extra Credit,Dungeons : Ultimate Protogames : Ultimate Protogames,
Environmentalist,Dungeons : Ultimate Protogames : Ultimate Protogames,
Chronophobia,Dungeons : Ultimate Protogames : Ultimate Protogames,
Toxophobia,Dungeons : Ultimate Protogames : Ultimate Protogames,
Damage Control,Dungeons : Ultimate Protogames : Ultimate Protogames,
Hanger Is A Lie,Dungeons : Ultimate Protogames : Ultimate Protogames,
Lightning Reflexes,Dungeons : Stormtalon's Lair : Veteran Mode,
Redemption Value,Dungeons : Ultimate Protogames : Ultimate Protogames,
Squirg Defuser,Dungeons : Ultimate Protogames : Ultimate Protogames,
Slimy Feast's Feast,Dungeons : Ultimate Protogames : Ultimate Protogames,
Bev-O-Rager,Dungeons : Ultimate Protogames : Ultimate Protogames,
Speedy Slaughterfest,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: Elemental Hospital,Dungeons : Ultimate Protogames : Ultimate Protogames,
Stage Fright,Dungeons : Ultimate Protogames : Ultimate Protogames,
Undetectable,Dungeons : Ultimate Protogames : Ultimate Protogames,
Fowl Feast,Dungeons : Ultimate Protogames : Ultimate Protogames,
What's In The Box?,Dungeons : Ultimate Protogames : Ultimate Protogames,
Butterfingers,Dungeons : Ultimate Protogames : Ultimate Protogames,
Panic Pronto,Dungeons : Ultimate Protogames : Ultimate Protogames,
Ghost,Dungeons : Ultimate Protogames : Ultimate Protogames,
Disrupted Devour,Dungeons : Ultimate Protogames : Ultimate Protogames,
Be The Rowsdower,Dungeons : Protogames Academy : Ultimate Protogames,
Rowsdower Ruckus,Dungeons : Protogames Academy : Ultimate Protogames,
Squirg Farmer,Dungeons : Protogames Academy : Ultimate Protogames,
Overcoming Toxophobia,Dungeons : Protogames Academy : Ultimate Protogames,
Waste Management Professional,Dungeons : Ultimate Protogames : Ultimate Protogames,
Crystal Catcher,Dungeons : Ultimate Protogames : Ultimate Protogames,
Splorg Spree,Dungeons : Ultimate Protogames : Ultimate Protogames,
Out of Order,Dungeons : Ultimate Protogames : Ultimate Protogames,
Top-notch Teamwork,Dungeons : Ultimate Protogames : Ultimate Protogames,
Not So Camera Shy,Dungeons : Ultimate Protogames : Ultimate Protogames,
Survival Seminar Certification,Dungeons : Protogames Academy : Normal Mode,
Celebratory Dancer,Dungeons : Protogames Academy : Ultimate Protogames,
Loyal Customer,Dungeons : Protogames Academy : Ultimate Protogames,
Immortal: Waste Management Facility,Dungeons : Ultimate Protogames : Ultimate Protogames,
Shadowstepper,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: Protogames Academy,Dungeons : Protogames Academy : Normal Mode,
Tank Trample,Dungeons : Ultimate Protogames : Ultimate Protogames,
Pest Control Professional,Dungeons : Ultimate Protogames : Ultimate Protogames,
Dust Storm,Dungeons : Ultimate Protogames : Ultimate Protogames,
Gauntlet Gallop,Dungeons : Ultimate Protogames : Ultimate Protogames,
Disoriented Descent,Dungeons : Protogames Academy : Ultimate Protogames,
Ruins of Kel Voreth Completionist (Veteran),Dungeons : Ruins of Kel Voreth : Veteran Mode,
Basic Blue Ribbon,Dungeons : Protogames Academy : Normal Mode,
Like Mother Like Daughters,Dungeons : Protogames Academy : Ultimate Protogames,
Overworked,Dungeons : Protogames Academy : Ultimate Protogames,
Tea Time,Dungeons : Protogames Academy : Ultimate Protogames,
Something's Cooking,Dungeons : Protogames Academy : Ultimate Protogames,
Tomorrow Night's Meal,Dungeons : Protogames Academy : Ultimate Protogames,
Scrapyard Cleanup,Dungeons : Protogames Academy : Veteran Mode,
Bronze Medal: Protogames Academy (Veteran),Dungeons : Protogames Academy : Veteran Mode,
Extra Point Professional,Dungeons : Ultimate Protogames : Ultimate Protogames,
Gold Medal: Protogames Academy (Veteran),Dungeons : Protogames Academy : Veteran Mode,
Demon's Stepping Stones,Dungeons : Protogames Academy : Veteran Mode,
Graduation Day,Dungeons : Protogames Academy : Veteran Mode,
Anti-Matter Matters,Dungeons : Protogames Academy : Veteran Mode,
Bother the Bots,Dungeons : Protogames Academy : Veteran Mode,
Protogames Academy Diploma (Veteran),Dungeons : Protogames Academy : Veteran Mode,
Flameling Finisher,Dungeons : Protogames Academy : Veteran Mode,
Bomb-O-Tron Blitz,Dungeons : Protogames Academy : Veteran Mode,
Immortal: Protogames Academy (Veteran),Dungeons : Protogames Academy : Veteran Mode,
Crate Royalty,Dungeons : Ultimate Protogames : Ultimate Protogames,
Silver Medal: Protogames Academy (Veteran),Dungeons : Protogames Academy : Veteran Mode,
Survive the Blitzsquirg,Dungeons : Ultimate Protogames : Ultimate Protogames,
Prototentiary Prowl,Dungeons : Ultimate Protogames : Ultimate Protogames,
Hit Snooze,Dungeons : Ultimate Protogames : Ultimate Protogames,
Jabbit Justification,Dungeons : Ultimate Protogames : Ultimate Protogames,
Monstrosity Massacre,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: Employee Cafeteria,Dungeons : Ultimate Protogames : Ultimate Protogames,
Make It Rain,Dungeons : Ultimate Protogames : Ultimate Protogames,
Final Review,Dungeons : Protogames Academy : Normal Mode,
Gold Medal: Skullcano (Normal),Dungeons : Skullcano Island : Normal Mode,
Immortal: Skullcano (Normal),Dungeons : Skullcano Island : Normal Mode,
Grond the Corpsemaker (Normal),Dungeons : Ruins of Kel Voreth : Normal Mode,
Gold Medal: The Ruins of Kel Voreth (Normal),Dungeons : Ruins of Kel Voreth : Normal Mode,
Immortal: Ruins of Kel Voreth (Normal),Dungeons : Ruins of Kel Voreth : Normal Mode,
Trogun Man!,Dungeons : Ruins of Kel Voreth : Veteran Mode,
Blade-Wind the Invoker (Veteran),Dungeons : Stormtalon's Lair : Veteran Mode,
Stormtalon (Veteran),Dungeons : Stormtalon's Lair : Veteran Mode,
Gold Medal: Stormtalon's Lair (Veteran),Dungeons : Stormtalon's Lair : Veteran Mode,
Immortal: Stormtalon's Lair (Veteran),Dungeons : Stormtalon's Lair : Veteran Mode,
Stormtalon's Lair Completionist (Normal),Dungeons : Stormtalon's Lair : Normal Mode,
Bronze Medal: The Ruins of Kel Voreth (Normal),Dungeons : Ruins of Kel Voreth : Normal Mode,
Pell Lightning Rod,Dungeons : Stormtalon's Lair : Veteran Mode,
Spiritmother Selene (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Deadringer Shallaos (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Bronze Medal: Sanctuary of the Swordmaiden (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Gold Medal: Sanctuary of the Swordmaiden (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
The Sound and the Fury,Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Defuse the Situation,Dungeons : Protogames Academy : Normal Mode,
Expert Incinerator,Dungeons : Ultimate Protogames : Ultimate Protogames,
Cosmic Precision,Dungeons : Ultimate Protogames : Ultimate Protogames,
Patient Secured,Dungeons : Ultimate Protogames : Ultimate Protogames,
Immortal: The Prototentiary,Dungeons : Ultimate Protogames : Ultimate Protogames,
Splorg Stepper,Dungeons : Ultimate Protogames : Ultimate Protogames,
Friend of Crate,Dungeons : Ultimate Protogames : Ultimate Protogames,
No Soup For Ya'll,Dungeons : Ultimate Protogames : Ultimate Protogames,
Caffeinated,Dungeons : Ultimate Protogames : Ultimate Protogames,
Shut Out,Dungeons : Ultimate Protogames : Ultimate Protogames,
Protogames Expert,Dungeons : Ultimate Protogames : Ultimate Protogames,
Protogames Academy Diploma,Dungeons : Protogames Academy : Normal Mode,
Silver Protogames Star,Dungeons : Ultimate Protogames : Ultimate Protogames,
Dungeon Discovery: Ultimate Protogames,Dungeons,
Weathering the Storm,Dungeons : Ultimate Protogames : Ultimate Protogames,
Taste Tester,Dungeons : Ultimate Protogames : Ultimate Protogames,
Star Pupil,Dungeons : Protogames Academy : Normal Mode,
Gold Medal: Skullcano (Veteran),Dungeons : Skullcano Island : Veteran Mode,
Stormtalon's Lair Completionist (Veteran),Dungeons : Stormtalon's Lair : Veteran Mode,
Sanctuary of the Swordmaiden Completionist (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Gate-guard Drive-by,Dungeons : Ultimate Protogames : Ultimate Protogames,
Catcher in the Blight,Dungeons : Sanctuary of the Swordmaiden,
Can Crusher,Dungeons : Ultimate Protogames : Ultimate Protogames,
Fast Feast,Dungeons : Ultimate Protogames : Ultimate Protogames,
Silver Medal: The Ruins of Kel Voreth (Normal),Dungeons : Ruins of Kel Voreth : Normal Mode,
Silver Medal: Sanctuary of the Swordmaiden (Veteran),Dungeons : Sanctuary of the Swordmaiden : Veteran Mode,
Cubig Carnage,Dungeons : Ultimate Protogames : Ultimate Protogames,
Dungeon Discovery: Sanctuary of the Swordmaiden,Dungeons : Sanctuary of the Swordmaiden,
Sanctuary of the Swordmaiden Completionist (Normal),Dungeons : Sanctuary of the Swordmaiden : Normal Mode,
Silver Screening,Dungeons,
Synchronized Surge,Dungeons : Protogames Academy : Veteran Mode,
Expedition: The Gauntlet,Expedition : The Gauntlet,
Expedition: Infestation,Expedition : Infestation,
Bug Hunt,Expedition : Outpost M-13,
Expedition: Rage Logic,Expedition : Rage Logic,
Gold Medal: Space Madness (Veteran),Expedition : Space Madness,
Expedition: Infestation (Veteran),Expedition : Infestation,
Expedition: They Came from Fragment Zero!,Expedition : They Came from Fragment Zero!,
Expedition: Outpost M-13 (Veteran),Expedition : Outpost M-13,
Gold Medal: Outpost M-13 (Veteran),Expedition : Outpost M-13,
Expedition: Rage Logic (Veteran),Expedition : Rage Logic,
Gold Medal: Rage Logic (Veteran),Expedition : Rage Logic,
Expedition: Space Madness (Veteran),Expedition : Space Madness,
Gold Medal: They Came from Fragment Zero! (Veteran),Expedition : They Came from Fragment Zero!,
Expedition: Deep Space Exploration (Veteran),Expedition : Deep Space Exploration,
Gold Medal: Deep Space Exploration (Veteran),Expedition : Deep Space Exploration,
Expedition: The Gauntlet (Veteran),Expedition : The Gauntlet,
Gold Medal: The Gauntlet (Veteran),Expedition : The Gauntlet,
Expedition: They Came from Fragment Zero! (Veteran),Expedition : They Came from Fragment Zero!,
Expedition: Space Madness,Expedition : Space Madness,
Gold Medal: Infestation (Veteran),Expedition : Infestation,
Love of the Larva,Expedition : Outpost M-13,
Expedition: Deep Space Exploration,Expedition : Deep Space Exploration,
Stash Stealer,Exploration : Wilderrun,
The Precious,Exploration : Deradune,
Map Maker: Western Grimvault,Exploration : Grimvault,
Making Connections,Exploration,
Treasure Finder,Exploration : Illium,
Map Maker: Whitevale,Exploration : Whitevale,
Map Maker: Wilderrun,Exploration : Wilderrun,
Map Maker: Deradune,Exploration : Deradune,
Headhunter,Exploration : Deradune,5
Eldan Secret: Crimson Isle,Exploration : Crimson Isle,
Map Maker: Ellevar,Exploration : Ellevar,
Glittery Goody,Exploration : Auroria,
Sunken Treasure,Exploration : Whitevale,
Headhunter,Exploration : Deradune,1
Treasure Detector,Exploration : Farside,
Map Maker: Auroria,Exploration : Auroria,
Eldan Secret: Levian Bay,Exploration : Levian Bay,
Don't Touch Anything!,Exploration : Deradune,
Think Happy Thoughts!,Exploration : Deradune,
Eldan Secret: Malgrave,Exploration : Malgrave,
Put Kezrek in Check,Exploration : Illium,
Zeal for the Zax,Exploration : Illium,
Incoming!,Exploration : Crimson Isle,
High-Maintenance,Exploration : Celestion,
Get Funky,Exploration : Wilderrun,
Chest Buster,Exploration : Ellevar,
Jovial Jokester,Exploration : Illium,
Tracking Down Toric,Exploration : Illium,
Waterfall Plunge,Exploration : Whitevale,
Knocked Up,Exploration : Whitevale,
Headhunter,Exploration : Deradune,2
Map Maker: Crimson Isle,Exploration : Crimson Isle,
Courtesy for Cazalon,Exploration : Illium,
Headhunter,Exploration : Deradune,3
Map Maker: Olyssia,Exploration,
Chest Collector,Exploration : Grimvault,
It Gets the Hose Again,Exploration : Levian Bay,
Sleepover at the Mayor's,Exploration : Illium,
Everybody Loves Barry,Exploration,
Going with the Flow,Exploration : Ellevar,
A Throne of Your Own,Exploration : Wilderrun,
Feathered Flight,Exploration : Celestion,
A Solo Act,Exploration : Malgrave,
Map Maker: Alizar,Exploration,
Map Maker: Blighthaven,Exploration : Blighthaven,
Palerock Roast,Exploration : Whitevale,
Eldan Secret: Wilderrun,Exploration : Wilderrun,
Vidfeed Viewer,Exploration : Illium,
Headhunter,Exploration : Deradune,4
Chest Grabber,Exploration,
Map Maker: Levian Bay,Exploration : Levian Bay,
Map Maker: Farside,Exploration : Farside,
Map Maker: Malgrave,Exploration : Malgrave,
"Game, Set, Match",Exploration : Malgrave,
Eldan Secret: Farside,Exploration : Farside,
Celebrity Stalker,Exploration : Illium,
You Crack Me Up,Exploration,
On Top of the World,Exploration : Deradune,
Generous Donor,Exploration : Illium,
Shattered Shuttles,Exploration : Malgrave,
Map Maker: Southern Grimvault,Exploration : Grimvault,
Artifacts of the Dominion,Exploration : Illium,
Everybody Loves Barry,Exploration,
Dropping Eaves,Exploration : Deradune,
Map Maker: Isigrol,Exploration,
Map Maker: The Defile,Exploration : The Defile,
Money Bags,Exploration : Malgrave,
Eldan Secret: Whitevale,Exploration : Whitevale,
The Plushpeak Experience,Exploration : Galeras,
Level Up,General,4
Protostar Premium Dye Owner,General : Fortunes,
Level Up,General,1
Omni-Potent,General : Currency,1
Level Up,General,5
Looking for a Fight,General,1
Level Up,General,2
Titles Galore,General,3
Credit Where Credit is Due,General,3
Looking for a Fight,General,2
Sci-Tek Weapons Owner,General : Fortunes,
Level Up,General,3
Titles Galore,General,1
Credit Where Credit is Due,General,1
Titles Galore,General,2
Looking for a Fight,General,3
In the Bag,General,
Dangerous Duelist,General,1
Credit Where Credit is Due,General,2
Eldan Artifact Weapon,General,
Eldan Gauntlets,General,
Dangerous Duelist,General,3
Login Along 4,General,
Augmentor Weapon Set,General,
The Affluent,General,
Omni-Potent,General : Currency,2
Login Along 2,General,
Grenadier Costume Owner,General : Fortunes,
Grand Poobah,General,
Grimvoid Marauder Mount Customization Owner,General : Fortunes,
The Logger,General,
Star Captain Costume Owner,General : Fortunes,
Login Along 1,General,
Login Along 3,General,
Omni-Potent,General : Currency,3
Protostar Premium Fabkit Owner,General : Fortunes,
Omni-Potent,General : Currency,4
Omni-Potent,General : Currency,5
Formal Costume Kit,General,
Dangerous Duelist,General,2
Mega Magnate,General,
Immortal Miner,General,
Omni-Potent,General : Currency,6
Cannibal's Costume Set,General,
The Fellowship of the Legacy,Item Imbuements,
Gorganoth Gibber,Kill,3
Ravenok Rampage,Kill,1
Undertaker,Kill,1
Doombringer,Kill,2
Chompa Chomper,Kill,2
Construct Crusher,Kill,1
Feather Duster,Kill,3
Girrok Grappler,Kill,1
Rock Wrecker,Kill,2
Ikthian Elimination,Kill,1
Mammodin Masher,Kill,3
Pell Pestilence,Kill,2
Pumera Punisher,Kill,2
Scrab Skinner,Kill,1
Steamglider Sacrifice,Kill,1
Terminite Takedown,Kill,3
Yeti Machete,Kill,3
Double Dealer,Kill,2
Triple Threat,Kill,5
Undertaker,Kill,3
Doombringer,Kill,4
Canimid Killer,Kill,2
Chompa Chomper,Kill,3
Dreg Destroyer,Kill,1
Garr Gutter,Kill,1
Rock Wrecker,Kill,3
Hurtin' Heynar,Kill,1
Ikthian Elimination,Kill,2
Murgh Muncher,Kill,2
Razortail Roundup,Kill,1
Ravenok Rampage,Kill,2
Scrab Skinner,Kill,2
Skeech Scorcher,Kill,3
Stumpkin Snuffer,Kill,3
Vulcarrion Vaporizer,Kill,1
Darkspur Deathdealer,Kill,1
Torine Torturer,Kill,1
Mountain Mover,Kill,1
Mega Maniac,Kill,1
Undertaker,Kill,4
Deathdealer,Kill,2
Doombringer,Kill,5
Ground to Bits,Kill,3
Ravenok Rampage,Kill,3
Undertaker,Kill,5
Scrab Skinner,Kill,3
Double Dealer,Kill,4
Mega Maniac,Kill,2
Boulderback Brutalizer,Kill,1
Dagun Deathbringer,Kill,1
Murgh Muncher,Kill,3
Feather Duster,Kill,1
Garr Gutter,Kill,2
Girrok Grappler,Kill,3
Ikthian Elimination,Kill,3
Mammodin Masher,Kill,1
Moodie Mayhem,Kill,2
Pumera Punisher,Kill,1
Zombie Zinger,Kill,1
Spider Stabber,Kill,2
Vulcarrion Vaporizer,Kill,2
Darkspur Deathdealer,Kill,2
Mountain Mover,Kill,3
Canimid Killer,Kill,3
Stemdragon Snipper,Kill,3
Ground to Bits,Kill,5
Rootbrute Ravager,Kill,1
Mega Maniac,Kill,5
Pulverizer,Kill,3
Doombringer,Kill,1
Dreg Destroyer,Kill,2
Buzzbing Bleeder,Kill,2
Stumpkin Snuffer,Kill,2
Triple Threat,Kill,4
Yeti Machete,Kill,2
Impressive Hunter,Kill : Deradune,2
Bombastic Bandit Basher,Kill,2
Triple Threat,Kill,2
Impressive Hunter,Kill : Deradune,1
Deathdealer,Kill,1
Bombastic Bandit Basher,Kill,3
Ground to Bits,Kill,4
Strain Disinfectant,Kill,3
Moodie Mayhem,Kill,1
Rootbrute Ravager,Kill,3
Ground to Bits,Kill,2
Impressive Hunter,Kill : Deradune,3
Elemental Extinguisher,Kill,3
Snoglug Slayer,Kill,3
Mega Maniac,Kill,3
Pulverizer,Kill,1
Deathdealer,Kill,4
Genetic Superiority,Kill : Deradune,2
Steamglider Sacrifice,Kill,2
Murgh Muncher,Kill,1
Ascendant Butcher,Kill,1
Double Dealer,Kill,3
Hurtin' Heynar,Kill,2
Razortail Roundup,Kill,2
Steamglider Sacrifice,Kill,3
Torine Torturer,Kill,2
Rockhorde Ripper,Kill,2
Rockhorde Ripper,Kill,3
Torine Torturer,Kill,3
Gorganoth Gibber,Kill,1
Ascendant Butcher,Kill,2
Dagun Deathbringer,Kill,3
Pulverizer,Kill,4
Stemdragon Snipper,Kill,2
Pell Pestilence,Kill,3
Spider Stabber,Kill,1
Deathdealer,Kill,3
Ground to Bits,Kill,1
Genetic Superiority,Kill : Deradune,4
Malverine Massacre,Kill,1
Construct Crusher,Kill,2
Strain Disinfectant,Kill,1
Snoglug Slayer,Kill,2
Genetic Superiority,Kill : Deradune,1
Mammodin Masher,Kill,2
Moodie Mayhem,Kill,3
Genetic Superiority,Kill : Deradune,3
Stemdragon Snipper,Kill,1
Vulcarrion Vaporizer,Kill,3
Triple Threat,Kill,3
Boulderback Brutalizer,Kill,3
Canimid Killer,Kill,1
Elemental Extinguisher,Kill,2
Malverine Massacre,Kill,2
Skeech Scorcher,Kill,2
Zombie Zinger,Kill,3
Double Dealer,Kill,1
Undertaker,Kill,2
Pulverizer,Kill,5
Doombringer,Kill,3
Pell Pestilence,Kill,1
Pumera Punisher,Kill,3
Razortail Roundup,Kill,3
Buzzbing Bleeder,Kill,1
Girrok Grappler,Kill,2
Malverine Massacre,Kill,3
Rockhorde Ripper,Kill,1
Mountain Mover,Kill,2
Construct Crusher,Kill,3
Terminite Takedown,Kill,1
Rock Wrecker,Kill,1
Ascendant Butcher,Kill,3
Double Dealer,Kill,5
Gorganoth Gibber,Kill,2
Triple Threat,Kill,1
Mega Maniac,Kill,4
Pulverizer,Kill,2
Deathdealer,Kill,5
Hurtin' Heynar,Kill,3
Bombastic Bandit Basher,Kill,1
